0	0.0
10	0.0
20	0.0
30	0.0
40	0.0
50	0.0
60	0.0
70	0.0
80	0.0
90	0.0
100	0.0
110	0.0
120	0.0
130	0.0
140	0.0
150	0.0
160	0.0
170	0.0
180	0.0
190	0.0
200	0.0
210	0.0
220	0.0
230	0.0
240	0.0
250	0.0
260	0.0
270	0.0
280	0.0
290	0.0
300	0.0
310	0.0
320	0.0
330	0.0
340	0.0
350	0.0
360	0.0
370	0.0
380	0.0
390	0.0
400	0.0
410	0.0
420	0.0
430	0.0
440	0.0
450	0.0
460	0.0
470	0.0
480	0.0
490	0.0
500	0.0
510	0.0
520	0.0
530	0.0
540	0.0
550	0.0
560	0.0
570	0.0
580	0.0
590	0.0
600	0.0
610	0.0
620	0.0
630	0.0
640	0.0
650	0.0
660	0.0
670	0.0
680	0.0
690	0.0
700	0.0
710	0.0
720	0.0
730	0.0
740	0.0
750	0.0
760	0.0
770	0.0
780	0.0
790	0.0
800	0.0
810	0.0
820	0.0
830	0.0
840	0.0
850	0.0
860	0.0
870	0.0
880	0.0
890	0.0
900	0.0
910	0.0
920	0.0
930	0.0
940	0.0
950	0.0
960	0.0
970	0.0
980	0.0
990	0.0
1000	0.0
1010	0.0
1020	0.0
1030	0.0
1040	0.0
1050	0.0
1060	0.0
1070	0.0
1080	0.0
1090	0.0
1100	0.0
1110	0.0
1120	42.6126573757745
1130	42.6126573757745
1140	42.6126573757745
1150	42.6126573757745
1160	42.6126573757745
1170	42.6126573757745
1180	42.6126573757745
1190	42.6126573757745
1200	42.6126573757745
1210	42.6126573757745
1220	42.6126573757745
1230	42.6126573757745
1240	42.6126573757745
1250	42.6126573757745
1260	42.6126573757745
1270	42.6126573757745
1280	42.6126573757745
1290	42.6126573757745
1300	42.6126573757745
1310	42.6126573757745
1320	42.6126573757745
1330	42.6126573757745
1340	42.6126573757745
1350	42.6126573757745
1360	42.61265737577451
1370	42.6126573757745
1380	42.6126573757745
1390	42.6126573757745
1400	42.61265737577451
1410	42.61265737577451
1420	42.61265737577451
1430	42.61265737577451
1440	42.61265737577451
1450	42.61265737577451
1460	42.61265737577451
1470	42.61265737577451
1480	42.61265737577451
1490	42.61265737577451
1500	42.61265737577451
1510	42.61265737577451
1520	42.61265737577451
1530	42.61265737577451
1540	42.61265737577451
1550	42.61265737577451
1560	42.61265737577451
1570	42.61265737577451
1580	42.61265737577452
1590	61.91832828539458
1600	61.91832828539458
1610	61.91832828539458
1620	61.91832828539458
1630	61.91832828539458
1640	61.91832828539458
1650	61.91832828539458
1660	61.91832828539458
1670	61.91832828539458
1680	61.91832828539458
1690	61.91832828539458
1700	61.91832828539458
1710	61.91832828539458
1720	61.91832828539458
1730	61.91832828539458
1740	61.91832828539458
1750	61.91832828539458
1760	61.91832828539458
1770	61.91832828539458
1780	61.91832828539458
1790	61.91832828539458
1800	61.91832828539458
1810	61.91832828539458
1820	61.91832828539458
1830	61.91832828539458
1840	61.91832828539458
1850	61.91832828539458
1860	61.91832828539458
1870	61.91832828539458
1880	61.91832828539458
1890	61.91832828539458
1900	61.918328285394566
1910	61.918328285394566
1920	61.918328285394566
1930	61.918328285394566
1940	61.918328285394566
1950	61.918328285394566
1960	61.918328285394566
1970	61.918328285394566
1980	61.918328285394566
1990	61.918328285394566
2000	61.918328285394566
2010	61.918328285394566
2020	61.918328285394566
2030	61.918328285394566
2040	61.91832828539458
2050	99.19591527574735
2060	99.19591527574735
2070	99.19591527574735
2080	99.19591527574735
2090	99.19591527574735
2100	99.19591527574735
2110	99.19591527574735
2120	99.19591527574735
2130	99.19591527574735
2140	99.19591527574735
2150	99.19591527574735
2160	99.19591527574735
2170	99.19591527574735
2180	99.19591527574735
2190	99.19591527574735
2200	99.19591527574735
2210	99.19591527574735
2220	99.19591527574735
2230	99.19591527574735
2240	99.19591527574735
2250	99.19591527574735
2260	99.19591527574735
2270	99.19591527574734
2280	99.19591527574734
2290	99.19591527574734
2300	99.19591527574734
2310	99.19591527574734
2320	99.19591527574734
2330	99.19591527574734
2340	99.19591527574734
2350	99.19591527574734
2360	99.19591527574734
2370	99.19591527574734
2380	99.19591527574734
2390	99.19591527574734
2400	99.19591527574734
2410	99.19591527574734
2420	99.19591527574734
2430	99.19591527574734
2440	99.19591527574734
2450	99.19591527574734
2460	99.19591527574734
2470	99.19591527574734
2480	99.19591527574735
2490	99.19591527574735
2500	99.19591527574735
2510	99.19591527574735
2520	99.19591527574735
2530	99.19591527574735
2540	99.19591527574735
2550	99.19591527574735
2560	99.19591527574735
2570	99.19591527574735
2580	99.19591527574735
2590	99.19591527574735
2600	99.19591527574735
2610	99.19591527574735
2620	99.19591527574735
2630	99.19591527574735
2640	99.19591527574738
2650	99.19591527574737
2660	99.19591527574738
2670	99.19591527574738
2680	99.19591527574738
2690	99.19591527574738
2700	99.19591527574738
2710	99.19591527574738
2720	99.19591527574738
2730	99.19591527574738
2740	99.19591527574738
2750	99.19591527574738
2760	99.19591527574738
2770	99.19591527574738
2780	99.19591527574738
2790	99.19591527574738
2800	99.19591527574738
2810	99.19591527574738
2820	99.19591527574738
2830	99.19591527574738
2840	99.19591527574738
2850	99.19591527574738
2860	99.19591527574738
2870	99.1959152757474
2880	99.1959152757474
2890	99.1959152757474
2900	99.1959152757474
2910	126.08470411634164
2920	126.08470411634164
2930	126.08470411634164
2940	126.08470411634164
2950	126.08470411634164
2960	126.08470411634164
2970	126.08470411634164
2980	126.08470411634164
2990	126.08470411634164
3000	126.08470411634164
3010	126.08470411634164
3020	126.08470411634164
3030	126.08470411634164
3040	126.08470411634164
3050	126.08470411634164
3060	126.08470411634164
3070	126.08470411634164
3080	126.08470411634163
3090	126.08470411634163
3100	126.08470411634163
3110	126.08470411634163
3120	126.08470411634163
3130	126.08470411634163
3140	126.08470411634164
3150	126.08470411634163
3160	126.08470411634163
3170	126.08470411634163
3180	126.08470411634163
3190	126.08470411634163
3200	126.08470411634163
3210	126.08470411634163
3220	126.08470411634161
3230	154.84283168852852
3240	154.84283168852852
3250	154.84283168852852
3260	154.84283168852852
3270	154.84283168852852
3280	154.84283168852852
3290	154.84283168852852
3300	154.84283168852852
3310	154.84283168852852
3320	154.84283168852852
3330	154.84283168852852
3340	154.84283168852852
3350	154.8428316885285
3360	154.8428316885285
3370	154.8428316885285
3380	154.8428316885285
3390	154.8428316885285
3400	154.8428316885285
3410	154.8428316885285
3420	154.8428316885285
3430	154.8428316885285
3440	154.8428316885285
3450	154.8428316885285
3460	154.8428316885285
3470	154.8428316885285
3480	154.8428316885285
3490	154.8428316885285
3500	154.84283168852846
3510	154.84283168852846
3520	154.84283168852846
3530	154.84283168852846
3540	154.84283168852846
3550	154.84283168852846
3560	154.84283168852846
3570	154.84283168852846
3580	154.84283168852846
3590	154.84283168852846
3600	154.84283168852846
3610	154.84283168852846
3620	154.84283168852846
3630	154.84283168852846
3640	154.84283168852846
3650	154.84283168852846
3660	154.84283168852846
3670	154.84283168852846
3680	154.84283168852846
3690	154.84283168852846
3700	154.84283168852846
3710	154.84283168852846
3720	154.84283168852846
3730	154.84283168852846
3740	154.84283168852846
3750	154.84283168852846
3760	154.84283168852846
3770	154.84283168852846
3780	154.84283168852846
3790	154.84283168852846
3800	154.84283168852846
3810	154.84283168852846
3820	154.84283168852846
3830	154.84283168852846
3840	154.84283168852846
3850	154.84283168852846
3860	154.84283168852846
3870	154.84283168852846
3880	154.84283168852846
3890	154.84283168852846
3900	154.84283168852846
3910	154.84283168852846
3920	154.84283168852846
3930	154.8428316885285
3940	154.8428316885285
3950	154.8428316885285
3960	186.0520627815989
3970	186.0520627815989
3980	186.05206278159886
3990	186.0520627815989
4000	186.0520627815989
4010	186.0520627815989
4020	186.0520627815989
4030	186.05206278159886
4040	186.05206278159886
4050	186.05206278159886
4060	186.05206278159886
4070	186.05206278159886
4080	186.05206278159886
4090	186.05206278159886
4100	186.05206278159886
4110	186.05206278159886
4120	186.05206278159886
4130	186.05206278159883
4140	186.05206278159886
4150	186.05206278159886
4160	186.05206278159886
4170	186.05206278159886
4180	186.05206278159886
4190	186.05206278159883
4200	186.05206278159883
4210	186.05206278159883
4220	186.05206278159883
4230	186.0520627815988
4240	186.0520627815988
4250	186.0520627815988
4260	186.0520627815988
4270	186.0520627815988
4280	186.0520627815988
4290	186.0520627815988
4300	186.0520627815988
4310	186.0520627815988
4320	186.0520627815988
4330	186.05206278159878
4340	186.05206278159878
4350	186.05206278159878
4360	186.05206278159878
4370	186.05206278159875
4380	186.05206278159875
4390	186.05206278159875
4400	186.05206278159875
4410	186.05206278159875
4420	186.05206278159875
4430	186.05206278159875
4440	186.05206278159875
4450	186.05206278159875
4460	186.05206278159875
4470	186.05206278159875
4480	203.61505610907344
4490	203.61505610907344
4500	203.61505610907344
4510	203.61505610907346
4520	203.61505610907346
4530	203.61505610907344
4540	203.61505610907344
4550	203.61505610907346
4560	203.61505610907346
4570	203.61505610907346
4580	203.61505610907346
4590	203.61505610907346
4600	203.61505610907346
4610	203.61505610907346
4620	203.61505610907346
4630	203.61505610907346
4640	203.61505610907346
4650	203.61505610907346
4660	203.61505610907346
4670	203.61505610907346
4680	203.61505610907346
4690	203.61505610907346
4700	203.61505610907346
4710	203.61505610907346
4720	203.61505610907346
4730	203.61505610907346
4740	203.61505610907346
4750	203.61505610907346
4760	203.61505610907344
4770	203.61505610907344
