0	0.0
10	0.0
20	0.0
30	0.0
40	0.0
50	0.0
60	0.0
70	0.0
80	0.0
90	0.0
100	0.0
110	0.0
120	0.0
130	0.0
140	0.0
150	0.0
160	0.0
170	0.0
180	0.0
190	0.0
200	0.0
210	0.0
220	0.0
230	0.0
240	0.0
250	0.0
260	0.0
270	0.0
280	0.0
290	0.0
300	0.0
310	0.0
320	0.0
330	0.0
340	0.0
350	0.0
360	0.0
370	0.0
380	0.0
390	0.0
400	0.0
410	0.0
420	0.0
430	0.0
440	0.0
450	0.0
460	0.0
470	0.0
480	0.0
490	0.0
500	0.0
510	0.0
520	0.0
530	0.0
540	0.0
550	0.0
560	0.0
570	0.0
580	0.0
590	0.0
600	0.0
610	0.0
620	0.0
630	0.0
640	0.0
650	0.0
660	0.0
670	0.0
680	0.0
690	0.0
700	0.0
710	35.03083672582267
720	35.03083672582267
730	35.03083672582267
740	35.03083672582267
750	35.03083672582267
760	35.03083672582267
770	35.03083672582267
780	35.03083672582267
790	35.03083672582267
800	35.03083672582267
810	35.03083672582267
820	35.03083672582267
830	35.03083672582267
840	35.03083672582267
850	35.03083672582267
860	35.03083672582267
870	35.03083672582267
880	35.03083672582267
890	35.03083672582267
900	35.03083672582267
910	35.03083672582267
920	35.03083672582267
930	35.03083672582267
940	35.03083672582267
950	35.03083672582267
960	35.03083672582267
970	35.03083672582267
980	35.03083672582267
990	35.03083672582267
1000	35.03083672582267
1010	35.03083672582267
1020	35.03083672582267
1030	35.03083672582267
1040	35.03083672582267
1050	35.03083672582267
1060	35.03083672582267
1070	35.03083672582267
1080	35.03083672582267
1090	35.03083672582267
1100	35.03083672582267
1110	35.03083672582267
1120	35.03083672582267
1130	35.03083672582267
1140	35.03083672582267
1150	35.03083672582267
1160	35.03083672582267
1170	35.03083672582266
1180	35.03083672582266
1190	35.03083672582266
1200	35.03083672582266
1210	35.03083672582266
1220	35.03083672582267
1230	35.03083672582267
1240	35.03083672582266
1250	35.03083672582266
1260	35.03083672582266
1270	35.03083672582266
1280	35.03083672582266
1290	35.03083672582267
1300	35.03083672582267
1310	35.03083672582267
1320	35.03083672582267
1330	35.03083672582267
1340	35.03083672582267
1350	35.03083672582267
1360	35.03083672582267
1370	35.03083672582267
1380	35.03083672582267
1390	53.43225601687391
1400	53.43225601687391
1410	53.43225601687391
1420	53.43225601687391
1430	53.43225601687391
1440	53.43225601687391
1450	53.43225601687391
1460	53.43225601687391
1470	53.43225601687391
1480	53.43225601687391
1490	53.43225601687391
1500	53.43225601687391
1510	53.43225601687391
1520	53.43225601687391
1530	53.43225601687391
1540	53.43225601687391
1550	53.43225601687391
1560	53.43225601687391
1570	53.43225601687391
1580	53.43225601687391
1590	53.43225601687391
1600	53.43225601687391
1610	53.43225601687391
1620	53.43225601687391
1630	53.43225601687391
1640	53.43225601687391
1650	53.43225601687391
1660	53.43225601687391
1670	53.43225601687391
1680	53.43225601687391
1690	53.43225601687391
1700	53.43225601687391
1710	53.43225601687391
1720	53.43225601687391
1730	53.43225601687391
1740	53.43225601687389
1750	53.43225601687389
1760	53.43225601687389
1770	53.43225601687389
1780	53.43225601687389
1790	53.43225601687389
1800	53.43225601687391
1810	53.43225601687391
1820	53.43225601687391
1830	53.43225601687391
1840	53.43225601687391
1850	53.43225601687389
1860	53.43225601687389
1870	53.43225601687389
1880	53.43225601687389
1890	53.43225601687389
1900	53.43225601687389
1910	53.43225601687389
1920	53.43225601687389
1930	53.43225601687389
1940	53.43225601687389
1950	53.43225601687389
1960	53.43225601687389
1970	53.43225601687389
1980	53.43225601687389
1990	53.43225601687391
2000	53.43225601687391
2010	53.43225601687391
2020	53.43225601687391
2030	53.43225601687391
2040	53.43225601687391
2050	57.401711472091975
2060	57.401711472091975
2070	57.401711472091975
2080	57.401711472091975
2090	57.401711472091975
2100	57.401711472091975
2110	57.401711472091975
2120	57.401711472091975
2130	57.40171147209199
2140	57.40171147209199
2150	57.40171147209199
2160	57.40171147209199
2170	57.40171147209199
2180	57.40171147209199
2190	57.40171147209199
2200	57.40171147209199
2210	57.40171147209199
2220	57.401711472092
2230	57.401711472092
2240	57.401711472092
2250	57.401711472092
2260	57.401711472092
2270	57.401711472092
2280	57.401711472092
2290	57.401711472092
2300	57.401711472092
2310	57.401711472092
2320	57.40171147209202
2330	57.40171147209202
2340	57.40171147209202
2350	57.40171147209202
2360	57.40171147209202
2370	57.40171147209202
2380	57.40171147209202
2390	57.40171147209202
2400	57.40171147209202
2410	57.40171147209202
2420	57.40171147209203
2430	57.40171147209203
2440	57.40171147209203
2450	57.40171147209203
2460	57.40171147209203
2470	57.40171147209203
2480	57.40171147209203
2490	57.40171147209203
2500	57.40171147209203
2510	57.40171147209203
2520	57.401711472092046
2530	57.401711472092046
2540	57.401711472092046
2550	57.401711472092046
2560	57.401711472092046
2570	57.401711472092046
2580	57.401711472092046
2590	57.401711472092046
2600	57.401711472092046
2610	57.401711472092046
2620	57.401711472092046
2630	57.401711472092046
2640	57.40171147209206
2650	57.40171147209206
2660	57.40171147209206
2670	57.40171147209206
2680	57.40171147209206
2690	57.40171147209206
2700	57.40171147209206
2710	57.40171147209206
2720	57.40171147209206
2730	57.40171147209206
2740	57.40171147209206
2750	57.40171147209206
2760	68.63825930179377
2770	68.63825930179377
2780	68.63825930179377
2790	68.63825930179377
2800	68.63825930179377
2810	68.63825930179377
2820	68.63825930179377
2830	68.63825930179377
2840	68.63825930179377
2850	68.63825930179377
2860	68.63825930179377
2870	68.63825930179377
2880	68.63825930179377
2890	68.63825930179377
2900	68.63825930179377
2910	68.63825930179377
2920	68.63825930179377
2930	68.63825930179377
2940	68.63825930179377
2950	68.63825930179377
2960	68.63825930179377
2970	68.63825930179377
2980	68.63825930179377
2990	68.63825930179377
3000	68.63825930179378
3010	68.63825930179378
3020	68.63825930179378
3030	68.63825930179378
3040	68.63825930179378
3050	68.63825930179378
3060	68.63825930179378
3070	68.63825930179378
3080	68.63825930179378
3090	68.63825930179378
3100	68.6382593017938
3110	68.6382593017938
3120	68.6382593017938
3130	68.6382593017938
3140	68.6382593017938
3150	68.6382593017938
3160	68.6382593017938
3170	68.6382593017938
3180	68.6382593017938
3190	68.6382593017938
3200	68.6382593017938
3210	68.6382593017938
3220	68.6382593017938
3230	68.6382593017938
3240	68.6382593017938
3250	68.6382593017938
3260	68.6382593017938
3270	68.6382593017938
3280	68.6382593017938
3290	68.6382593017938
3300	95.88253318216248
3310	95.88253318216248
3320	95.88253318216248
3330	95.88253318216248
3340	95.88253318216248
3350	95.88253318216248
3360	95.88253318216248
3370	95.88253318216248
3380	95.88253318216248
3390	95.88253318216248
3400	95.88253318216249
3410	95.88253318216249
3420	95.88253318216249
3430	95.88253318216249
3440	95.88253318216249
3450	95.88253318216249
3460	95.88253318216249
3470	95.88253318216249
3480	95.88253318216249
3490	95.88253318216249
3500	95.88253318216249
3510	95.88253318216249
3520	95.88253318216249
3530	95.88253318216249
3540	95.88253318216249
3550	95.88253318216249
3560	95.88253318216248
3570	95.88253318216248
3580	95.88253318216248
3590	95.88253318216248
3600	95.88253318216246
3610	95.88253318216246
3620	95.88253318216246
3630	95.88253318216246
3640	95.88253318216245
3650	95.88253318216245
3660	95.88253318216245
3670	95.88253318216245
3680	95.88253318216245
3690	95.88253318216245
3700	95.88253318216245
3710	95.88253318216243
3720	95.88253318216243
3730	95.88253318216243
3740	95.88253318216243
3750	95.88253318216243
3760	95.88253318216243
3770	95.88253318216243
3780	95.88253318216243
3790	110.41496937916526
3800	110.41496937916526
3810	110.41496937916524
3820	110.41496937916524
3830	110.41496937916524
3840	110.41496937916524
3850	110.41496937916524
3860	110.41496937916523
3870	110.41496937916523
3880	110.41496937916523
3890	110.41496937916523
3900	110.41496937916523
3910	110.41496937916523
3920	110.41496937916523
3930	110.41496937916521
3940	110.41496937916521
3950	110.41496937916521
3960	110.41496937916521
3970	110.41496937916521
3980	110.41496937916521
3990	110.4149693791652
4000	110.4149693791652
4010	110.4149693791652
4020	110.4149693791652
4030	110.4149693791652
4040	110.4149693791652
4050	110.4149693791652
4060	110.41496937916519
4070	110.41496937916519
4080	110.41496937916519
4090	110.41496937916519
4100	110.41496937916519
4110	110.41496937916519
4120	110.41496937916519
4130	110.41496937916517
4140	110.41496937916517
4150	110.41496937916517
4160	110.41496937916517
4170	110.41496937916517
4180	110.41496937916517
4190	110.41496937916517
4200	110.41496937916516
4210	110.41496937916516
4220	110.41496937916516
4230	110.41496937916516
4240	110.41496937916516
4250	110.41496937916514
4260	110.41496937916514
4270	110.41496937916514
4280	110.41496937916514
4290	110.41496937916514
4300	110.41496937916514
4310	110.41496937916514
4320	110.41496937916514
4330	110.41496937916514
4340	110.41496937916514
4350	110.41496937916513
4360	110.41496937916514
4370	110.41496937916513
4380	110.41496937916513
4390	110.41496937916513
4400	166.62550217472614
4410	166.62550217472614
4420	166.62550217472614
4430	166.62550217472614
4440	166.62550217472614
4450	166.62550217472614
4460	166.6255021747261
4470	166.6255021747261
4480	166.6255021747261
4490	166.6255021747261
4500	166.6255021747261
4510	166.6255021747261
4520	166.6255021747261
4530	166.6255021747261
4540	166.6255021747261
4550	166.6255021747261
4560	166.62550217472608
4570	166.62550217472608
4580	166.62550217472608
4590	166.62550217472608
4600	166.62550217472608
4610	166.62550217472608
4620	166.62550217472608
4630	166.62550217472608
