0	0.0
10	0.0
20	0.0
30	0.0
40	0.0
50	0.0
60	0.0
70	0.0
80	0.0
90	0.0
100	0.0
110	0.0
120	0.0
130	0.0
140	0.0
150	0.0
160	0.0
170	0.0
180	0.0
190	0.0
200	0.0
210	0.0
220	0.0
230	0.0
240	0.0
250	0.0
260	0.0
270	0.0
280	0.0
290	0.0
300	0.0
310	0.0
320	0.0
330	0.0
340	0.0
350	0.0
360	0.0
370	0.0
380	0.0
390	0.0
400	0.0
410	0.0
420	0.0
430	0.0
440	0.0
450	0.0
460	0.0
470	0.0
480	0.0
490	0.0
500	0.0
510	0.0
520	0.0
530	0.0
540	0.0
550	0.0
560	0.0
570	0.0
580	0.0
590	0.0
600	0.0
610	0.0
620	0.0
630	0.0
640	0.0
650	0.0
660	0.0
670	0.0
680	0.0
690	0.0
700	0.0
710	0.0
720	0.0
730	0.0
740	0.0
750	0.0
760	0.0
770	0.0
780	0.0
790	0.0
800	0.0
810	0.0
820	0.0
830	0.0
840	0.0
850	0.0
860	0.0
870	0.0
880	0.0
890	0.0
900	0.0
910	0.0
920	0.0
930	0.0
940	0.0
950	0.0
960	0.0
970	0.0
980	0.0
990	0.0
1000	0.0
1010	0.0
1020	0.0
1030	44.06479954118452
1040	44.06479954118451
1050	44.06479954118452
1060	44.06479954118451
1070	44.06479954118452
1080	44.06479954118452
1090	44.06479954118452
1100	44.06479954118451
1110	44.06479954118452
1120	44.06479954118451
1130	44.06479954118452
1140	44.06479954118452
1150	44.06479954118452
1160	44.06479954118452
1170	44.06479954118453
1180	44.06479954118451
1190	44.06479954118452
1200	44.06479954118452
1210	44.06479954118452
1220	44.06479954118452
1230	44.06479954118451
1240	44.06479954118452
1250	44.06479954118452
1260	44.06479954118451
1270	44.06479954118452
1280	44.06479954118451
1290	44.06479954118452
1300	44.06479954118451
1310	44.06479954118452
1320	44.06479954118452
1330	44.06479954118452
1340	44.06479954118452
1350	44.06479954118452
1360	44.06479954118452
1370	44.06479954118452
1380	44.06479954118453
1390	44.06479954118453
1400	44.06479954118453
1410	44.06479954118453
1420	44.06479954118453
1430	44.06479954118453
1440	44.06479954118453
1450	44.06479954118453
1460	44.06479954118453
1470	44.06479954118453
1480	44.06479954118453
1490	44.06479954118453
1500	44.06479954118453
1510	44.06479954118453
1520	44.06479954118453
1530	44.06479954118453
1540	44.06479954118453
1550	44.06479954118453
1560	44.06479954118453
1570	44.06479954118453
1580	63.35427510177085
1590	63.35427510177085
1600	63.35427510177085
1610	63.35427510177085
1620	63.35427510177085
1630	63.35427510177085
1640	63.35427510177085
1650	63.35427510177085
1660	63.35427510177085
1670	63.35427510177085
1680	63.35427510177087
1690	63.35427510177085
1700	63.35427510177085
1710	63.35427510177085
1720	63.35427510177085
1730	63.35427510177085
1740	63.35427510177085
1750	63.35427510177085
1760	63.35427510177085
1770	63.35427510177085
1780	63.35427510177085
1790	63.35427510177085
1800	63.35427510177085
1810	63.35427510177085
1820	63.35427510177085
1830	63.35427510177085
1840	63.35427510177085
1850	63.35427510177085
1860	63.35427510177085
1870	63.35427510177085
1880	106.05708879149013
1890	106.05708879149013
1900	106.05708879149013
1910	106.05708879149013
1920	106.05708879149013
1930	106.05708879149013
1940	106.05708879149013
1950	106.05708879149013
1960	106.05708879149013
1970	106.05708879149013
1980	106.05708879149013
1990	106.05708879149013
2000	106.05708879149013
2010	106.05708879149013
2020	106.05708879149013
2030	106.05708879149013
2040	106.05708879149013
2050	106.05708879149013
2060	106.05708879149013
2070	106.05708879149013
2080	106.05708879149013
2090	106.05708879149013
2100	106.05708879149013
2110	106.05708879149013
2120	106.05708879149013
2130	106.05708879149013
2140	106.05708879149013
2150	106.05708879149013
2160	106.05708879149013
2170	106.05708879149013
2180	106.05708879149013
2190	106.05708879149013
2200	106.05708879149013
2210	106.05708879149013
2220	106.05708879149013
2230	106.05708879149013
2240	106.05708879149013
2250	106.05708879149013
2260	106.05708879149013
2270	106.05708879149013
2280	106.05708879149013
2290	106.05708879149013
2300	106.05708879149013
2310	106.05708879149013
2320	106.05708879149013
2330	106.05708879149013
2340	106.05708879149013
2350	106.05708879149013
2360	106.05708879149013
2370	106.05708879149013
2380	106.05708879149013
2390	106.05708879149013
2400	106.05708879149013
2410	106.05708879149013
2420	106.05708879149014
2430	106.05708879149014
2440	106.05708879149014
2450	106.05708879149014
2460	106.05708879149014
2470	106.05708879149014
2480	106.05708879149014
2490	106.05708879149014
2500	106.05708879149014
2510	106.05708879149014
2520	106.05708879149014
2530	106.05708879149014
2540	106.05708879149014
2550	106.05708879149014
2560	106.05708879149014
2570	106.05708879149014
2580	106.05708879149017
2590	106.05708879149014
2600	127.95556274219862
2610	127.95556274219862
2620	127.95556274219862
2630	127.95556274219862
2640	127.95556274219862
2650	127.95556274219862
2660	127.95556274219862
2670	127.95556274219862
2680	127.95556274219862
2690	127.95556274219862
2700	127.95556274219862
2710	127.95556274219862
2720	127.95556274219862
2730	127.95556274219862
2740	127.95556274219862
2750	127.95556274219862
2760	127.95556274219862
2770	127.95556274219862
2780	127.95556274219862
2790	127.95556274219862
2800	127.95556274219862
2810	127.95556274219862
2820	127.95556274219862
2830	127.95556274219862
2840	127.95556274219862
2850	127.95556274219862
2860	127.95556274219862
2870	127.95556274219862
2880	127.95556274219862
2890	127.95556274219862
2900	127.95556274219862
2910	127.95556274219861
2920	127.95556274219861
2930	127.95556274219862
2940	127.95556274219862
2950	127.95556274219861
2960	127.95556274219861
2970	127.95556274219862
2980	127.95556274219862
2990	127.95556274219864
3000	127.95556274219864
3010	127.95556274219864
3020	127.95556274219864
3030	127.95556274219864
3040	127.95556274219864
3050	127.95556274219862
3060	127.95556274219862
3070	127.95556274219862
3080	127.95556274219862
3090	127.95556274219862
3100	127.95556274219861
3110	127.95556274219861
3120	127.95556274219861
3130	127.95556274219861
3140	127.9555627421986
3150	127.9555627421986
3160	127.95556274219861
3170	127.95556274219861
3180	127.95556274219861
3190	127.9555627421986
3200	127.9555627421986
3210	127.9555627421986
3220	127.9555627421986
3230	127.9555627421986
3240	127.9555627421986
3250	127.95556274219858
3260	127.9555627421986
3270	127.9555627421986
3280	127.9555627421986
3290	127.9555627421986
3300	127.9555627421986
3310	127.9555627421986
3320	127.9555627421986
3330	127.9555627421986
3340	127.9555627421986
3350	151.23866733704892
3360	151.23866733704892
3370	151.23866733704892
3380	151.23866733704892
3390	151.23866733704892
3400	151.23866733704892
3410	151.23866733704892
3420	151.23866733704892
3430	151.23866733704892
3440	151.23866733704892
3450	151.23866733704892
3460	151.23866733704892
3470	151.23866733704892
3480	151.23866733704892
3490	151.23866733704892
3500	151.23866733704892
3510	151.23866733704892
3520	151.23866733704892
3530	151.23866733704892
3540	151.23866733704892
3550	151.23866733704892
3560	151.23866733704892
3570	151.23866733704892
3580	151.23866733704892
3590	151.23866733704892
3600	151.23866733704892
3610	151.23866733704892
3620	151.23866733704892
3630	151.23866733704892
3640	151.23866733704892
3650	151.23866733704892
3660	151.23866733704892
3670	151.23866733704892
3680	151.2386673370489
3690	151.2386673370489
3700	151.2386673370489
3710	151.2386673370489
3720	151.2386673370489
3730	151.2386673370489
3740	151.2386673370489
3750	151.2386673370489
3760	151.23866733704892
3770	151.23866733704892
3780	151.23866733704892
3790	151.23866733704892
3800	151.23866733704892
3810	151.23866733704892
3820	178.5338977056192
3830	178.5338977056192
3840	178.5338977056192
3850	178.5338977056192
3860	178.5338977056192
3870	178.5338977056192
3880	178.53389770561918
3890	178.53389770561918
3900	178.53389770561918
3910	178.53389770561918
3920	178.53389770561918
3930	178.5338977056192
3940	178.53389770561918
3950	178.53389770561918
3960	178.53389770561918
3970	178.53389770561918
3980	178.53389770561918
3990	178.5338977056192
4000	178.5338977056192
4010	178.5338977056192
4020	178.5338977056192
4030	178.5338977056192
4040	178.5338977056192
4050	178.5338977056192
4060	178.5338977056192
4070	178.5338977056192
4080	178.5338977056192
4090	178.5338977056192
4100	178.5338977056192
4110	178.5338977056192
4120	178.5338977056192
4130	178.53389770561918
4140	178.53389770561918
4150	178.53389770561918
4160	178.53389770561915
4170	178.53389770561915
4180	178.53389770561915
4190	178.53389770561915
4200	178.53389770561915
4210	178.53389770561915
4220	178.53389770561915
4230	178.53389770561915
4240	178.53389770561915
4250	178.53389770561915
4260	178.53389770561915
4270	178.53389770561915
4280	178.53389770561915
4290	178.53389770561915
4300	178.53389770561915
4310	178.53389770561913
4320	178.53389770561913
4330	178.53389770561913
4340	178.53389770561913
4350	178.53389770561913
4360	178.53389770561913
4370	178.53389770561913
4380	178.53389770561913
4390	178.53389770561913
4400	178.5338977056191
4410	178.5338977056191
4420	178.5338977056191
4430	178.5338977056191
4440	178.5338977056191
4450	178.5338977056191
4460	178.5338977056191
4470	178.5338977056191
4480	178.5338977056191
4490	178.53389770561907
4500	178.53389770561907
4510	178.53389770561907
4520	178.53389770561907
4530	178.53389770561907
4540	178.53389770561907
4550	178.53389770561907
4560	178.53389770561907
4570	178.53389770561907
4580	178.53389770561907
4590	178.53389770561904
4600	178.53389770561904
4610	178.53389770561904
4620	178.53389770561904
4630	178.53389770561904
4640	182.72857138708
4650	182.72857138708
4660	182.72857138708
4670	182.72857138708
4680	182.72857138708
4690	182.72857138708
4700	182.72857138708
4710	182.72857138708
4720	182.72857138707997
4730	182.72857138707997
4740	182.72857138707997
