0	0.0
10	0.0
20	0.0
30	0.0
40	0.0
50	0.0
60	0.0
70	0.0
80	0.0
90	0.0
100	0.0
110	0.0
120	0.0
130	0.0
140	0.0
150	0.0
160	0.0
170	0.0
180	0.0
190	0.0
200	0.0
210	0.0
220	0.0
230	0.0
240	0.0
250	0.0
260	0.0
270	0.0
280	0.0
290	0.0
300	0.0
310	0.0
320	0.0
330	0.0
340	0.0
350	0.0
360	0.0
370	0.0
380	0.0
390	0.0
400	0.0
410	0.0
420	0.0
430	0.0
440	0.0
450	0.0
460	0.0
470	35.618077403341026
480	35.618077403341026
490	35.618077403341026
500	35.618077403341026
510	35.618077403341026
520	35.618077403341026
530	35.618077403341026
540	35.618077403341026
550	35.618077403341026
560	35.618077403341026
570	35.618077403341026
580	35.618077403341026
590	35.618077403341026
600	35.618077403341026
610	35.618077403341026
620	35.618077403341026
630	35.618077403341026
640	35.618077403341026
650	35.618077403341026
660	35.618077403341026
670	35.618077403341026
680	35.618077403341026
690	35.618077403341026
700	35.618077403341026
710	35.618077403341026
720	88.51257345383485
730	88.51257345383485
740	88.51257345383485
750	88.51257345383485
760	88.51257345383485
770	88.51257345383485
780	88.51257345383485
790	88.51257345383485
800	88.51257345383485
810	88.51257345383485
820	88.51257345383485
830	88.51257345383485
840	88.51257345383485
850	88.51257345383485
860	88.51257345383485
870	88.51257345383485
880	88.51257345383485
890	88.51257345383485
900	88.51257345383485
910	107.57436008014524
920	107.57436008014524
930	107.57436008014524
940	107.57436008014524
950	107.57436008014524
960	107.57436008014524
970	107.57436008014524
980	107.57436008014524
990	107.57436008014524
1000	107.57436008014524
1010	107.57436008014524
1020	107.57436008014524
1030	107.57436008014524
1040	107.57436008014524
1050	107.57436008014524
1060	107.57436008014524
1070	107.57436008014524
1080	107.57436008014524
1090	107.57436008014524
1100	107.57436008014524
1110	107.57436008014524
1120	107.57436008014524
1130	107.57436008014524
1140	107.57436008014524
1150	107.57436008014524
1160	135.4883579485851
1170	135.4883579485851
1180	135.4883579485851
1190	135.4883579485851
1200	135.4883579485851
1210	135.4883579485851
1220	135.4883579485851
1230	135.4883579485851
1240	135.4883579485851
1250	135.4883579485851
1260	135.4883579485851
1270	135.48835794858508
1280	135.4883579485851
1290	135.48835794858508
1300	135.48835794858508
1310	135.48835794858508
1320	135.48835794858508
1330	135.48835794858508
1340	135.48835794858508
1350	135.48835794858508
1360	135.48835794858508
1370	135.48835794858508
1380	177.0354119196037
1390	177.0354119196037
1400	177.0354119196037
1410	177.0354119196037
1420	177.0354119196037
1430	177.0354119196037
1440	177.0354119196037
1450	177.0354119196037
1460	177.0354119196037
1470	177.0354119196037
1480	177.0354119196037
1490	177.0354119196037
1500	177.0354119196037
1510	177.0354119196037
1520	177.0354119196037
1530	177.0354119196037
1540	177.0354119196037
1550	177.0354119196037
1560	177.0354119196037
1570	208.9273483006265
1580	208.9273483006265
1590	208.9273483006265
1600	208.9273483006265
1610	208.9273483006265
1620	208.9273483006265
1630	208.9273483006265
1640	208.9273483006265
1650	208.9273483006265
1660	208.92734830062656
1670	208.9273483006265
1680	208.92734830062656
1690	208.92734830062656
1700	208.92734830062656
1710	208.92734830062653
1720	208.92734830062653
1730	208.92734830062653
1740	208.92734830062653
1750	208.92734830062653
1760	208.92734830062653
1770	208.92734830062653
1780	249.72449841872555
1790	249.72449841872555
1800	249.72449841872555
1810	249.72449841872555
1820	249.72449841872555
1830	249.72449841872555
1840	249.72449841872555
1850	249.72449841872555
1860	249.72449841872555
1870	249.72449841872555
1880	249.72449841872555
1890	249.72449841872555
1900	249.72449841872555
1910	249.72449841872555
1920	249.72449841872555
1930	249.72449841872555
1940	249.72449841872555
1950	282.32596892746096
1960	282.32596892746096
1970	282.32596892746096
1980	282.32596892746096
1990	282.32596892746096
2000	282.32596892746096
2010	282.32596892746096
2020	282.32596892746096
2030	282.3259689274611
2040	282.3259689274611
2050	282.3259689274611
2060	282.3259689274611
2070	282.3259689274611
2080	282.3259689274611
2090	282.3259689274611
2100	282.3259689274611
2110	282.3259689274611
2120	282.3259689274611
2130	282.3259689274611
2140	282.3259689274611
2150	282.3259689274611
2160	282.3259689274611
2170	282.325968927461
2180	282.32596892746096
2190	318.6744664875433
2200	318.6744664875433
2210	318.6744664875433
2220	318.6744664875433
2230	318.6744664875433
2240	318.6744664875433
2250	318.6744664875433
2260	318.6744664875433
2270	318.6744664875433
2280	318.6744664875433
2290	318.6744664875433
2300	318.6744664875433
2310	318.6744664875433
2320	367.2048768718415
2330	367.2048768718415
2340	367.2048768718415
2350	367.2048768718415
2360	367.2048768718415
2370	367.2048768718415
2380	367.2048768718415
2390	367.2048768718415
2400	367.2048768718415
2410	367.2048768718415
2420	367.2048768718415
2430	367.20487687184163
2440	367.2048768718415
2450	367.20487687184163
2460	367.20487687184163
2470	367.20487687184163
2480	367.20487687184163
2490	395.8063473805771
2500	395.8063473805771
2510	395.80634738057705
2520	395.8063473805771
2530	395.80634738057705
2540	395.80634738057705
2550	395.8063473805771
2560	395.80634738057705
2570	395.8063473805771
2580	395.8063473805771
2590	395.8063473805771
2600	395.8063473805771
2610	395.80634738057705
2620	395.8063473805771
2630	395.8063473805771
2640	395.80634738057705
2650	395.80634738057705
2660	395.80634738057705
2670	395.80634738057705
2680	395.80634738057705
2690	395.80634738057705
2700	395.80634738057705
2710	395.80634738057705
2720	395.80634738057705
2730	395.80634738057705
2740	395.80634738057705
2750	427.74943549223394
2760	427.74943549223394
2770	427.74943549223394
2780	427.74943549223394
2790	427.74943549223394
2800	427.74943549223394
2810	427.74943549223394
2820	427.74943549223394
2830	427.74943549223394
2840	427.749435492234
2850	427.749435492234
2860	427.749435492234
2870	427.749435492234
2880	427.749435492234
2890	427.749435492234
2900	427.749435492234
2910	427.749435492234
2920	427.749435492234
2930	427.749435492234
2940	427.749435492234
2950	427.749435492234
2960	427.749435492234
2970	427.749435492234
2980	427.749435492234
2990	468.27649227057174
3000	468.27649227057174
3010	468.27649227057174
3020	468.27649227057174
3030	468.27649227057174
3040	468.27649227057174
3050	468.27649227057174
3060	468.27649227057174
3070	468.27649227057174
3080	468.27649227057174
3090	468.27649227057174
3100	468.27649227057174
3110	468.2764922705718
3120	468.2764922705718
3130	468.2764922705718
3140	468.27649227057174
3150	468.27649227057174
3160	468.27649227057174
3170	468.27649227057174
3180	468.27649227057174
3190	486.49415506887755
3200	486.49415506887755
3210	486.49415506887755
3220	486.49415506887755
3230	486.49415506887755
3240	486.49415506887755
3250	486.49415506887755
3260	486.49415506887755
3270	486.49415506887755
3280	486.49415506887755
3290	486.49415506887755
3300	486.49415506887755
3310	486.49415506887755
3320	486.49415506887755
3330	486.49415506887755
3340	486.49415506887755
3350	486.49415506887755
3360	486.49415506887755
3370	486.49415506887755
3380	486.49415506887755
3390	486.49415506887755
3400	486.49415506887743
3410	486.49415506887743
3420	486.49415506887743
3430	486.49415506887743
3440	528.8231602384051
3450	528.8231602384051
3460	528.8231602384051
3470	528.8231602384051
3480	528.8231602384051
3490	528.8231602384051
3500	528.8231602384051
3510	528.8231602384051
3520	528.823160238405
3530	528.823160238405
3540	528.823160238405
3550	528.823160238405
3560	528.823160238405
3570	528.823160238405
3580	528.823160238405
3590	528.823160238405
3600	528.823160238405
3610	528.823160238405
3620	528.823160238405
3630	565.8942280502704
3640	565.8942280502704
3650	565.8942280502704
3660	565.8942280502704
3670	565.8942280502704
3680	565.8942280502704
3690	565.8942280502704
3700	565.8942280502704
3710	565.8942280502704
3720	565.8942280502704
3730	565.8942280502704
3740	565.8942280502704
3750	565.8942280502704
3760	565.8942280502704
3770	565.8942280502704
3780	565.8942280502704
3790	565.8942280502704
3800	565.8942280502704
3810	565.8942280502704
3820	565.8942280502704
3830	565.8942280502704
3840	565.8942280502704
3850	565.8942280502704
3860	565.8942280502704
3870	565.8942280502704
3880	565.8942280502704
3890	565.8942280502704
3900	565.8942280502704
3910	613.2679044613922
3920	613.2679044613922
3930	613.2679044613922
3940	613.2679044613922
3950	613.2679044613922
3960	613.2679044613922
3970	613.2679044613922
3980	613.2679044613922
3990	613.2679044613922
4000	613.2679044613922
4010	613.2679044613922
4020	613.2679044613922
4030	613.2679044613922
4040	613.2679044613922
4050	613.2679044613922
4060	613.2679044613922
4070	613.2679044613922
4080	613.2679044613922
4090	613.2679044613922
4100	613.2679044613922
4110	613.2679044613922
4120	613.2679044613922
4130	613.2679044613922
4140	613.2679044613922
4150	613.2679044613922
4160	613.2679044613922
4170	613.2679044613922
4180	613.2679044613922
4190	651.3755232268779
4200	651.3755232268779
4210	651.3755232268778
4220	651.3755232268779
4230	651.3755232268779
4240	651.3755232268779
4250	651.3755232268779
4260	651.3755232268779
4270	651.3755232268779
4280	651.3755232268779
4290	651.3755232268777
4300	651.3755232268779
4310	651.3755232268779
4320	651.3755232268779
4330	651.3755232268777
4340	651.3755232268779
4350	651.3755232268779
4360	651.3755232268779
4370	651.3755232268777
4380	651.3755232268779
4390	651.3755232268779
4400	688.5310176482815
4410	688.5310176482815
4420	688.5310176482815
4430	688.5310176482815
4440	688.5310176482815
4450	688.5310176482815
4460	688.5310176482815
4470	688.5310176482815
4480	688.5310176482812
4490	688.5310176482812
4500	688.5310176482812
4510	688.5310176482812
4520	688.5310176482812
4530	688.5310176482812
4540	688.5310176482812
4550	688.5310176482812
