0	0.0
10	0.0
20	0.0
30	0.0
40	0.0
50	0.0
60	0.0
70	0.0
80	0.0
90	0.0
100	0.0
110	0.0
120	0.0
130	0.0
140	0.0
150	0.0
160	0.0
170	0.0
180	0.0
190	0.0
200	0.0
210	0.0
220	0.0
230	0.0
240	0.0
250	0.0
260	0.0
270	0.0
280	0.0
290	0.0
300	0.0
310	0.0
320	0.0
330	0.0
340	0.0
350	0.0
360	0.0
370	0.0
380	0.0
390	0.0
400	0.0
410	0.0
420	0.0
430	0.0
440	0.0
450	0.0
460	0.0
470	0.0
480	0.0
490	0.0
500	0.0
510	0.0
520	0.0
530	0.0
540	0.0
550	0.0
560	0.0
570	0.0
580	0.0
590	0.0
600	0.0
610	0.0
620	0.0
630	0.0
640	0.0
650	0.0
660	0.0
670	0.0
680	0.0
690	0.0
700	0.0
710	35.03083672582267
720	35.03083672582267
730	35.03083672582267
740	35.03083672582267
750	35.03083672582267
760	35.03083672582267
770	35.03083672582267
780	35.03083672582267
790	35.03083672582267
800	35.03083672582267
810	35.03083672582267
820	35.03083672582267
830	35.03083672582267
840	35.03083672582267
850	35.03083672582267
860	35.03083672582267
870	35.03083672582267
880	35.03083672582267
890	35.03083672582267
900	35.03083672582267
910	35.03083672582267
920	35.03083672582267
930	35.03083672582267
940	35.03083672582267
950	35.03083672582267
960	35.03083672582267
970	35.03083672582267
980	35.03083672582267
990	35.03083672582267
1000	35.03083672582267
1010	35.03083672582267
1020	35.03083672582267
1030	35.03083672582267
1040	35.03083672582267
1050	35.03083672582267
1060	35.03083672582267
1070	35.03083672582267
1080	35.03083672582267
1090	35.03083672582267
1100	35.03083672582267
1110	35.03083672582267
1120	35.03083672582267
1130	35.03083672582267
1140	35.03083672582267
1150	35.03083672582267
1160	35.03083672582267
1170	35.03083672582266
1180	35.03083672582266
1190	35.03083672582266
1200	35.03083672582266
1210	35.03083672582266
1220	35.03083672582267
1230	35.03083672582267
1240	35.03083672582266
1250	35.03083672582266
1260	35.03083672582266
1270	35.03083672582266
1280	35.03083672582266
1290	35.03083672582267
1300	35.03083672582267
1310	35.03083672582267
1320	35.03083672582267
1330	35.03083672582267
1340	35.03083672582267
1350	35.03083672582267
1360	35.03083672582267
1370	35.03083672582267
1380	35.03083672582267
1390	53.43225601687391
1400	53.43225601687391
1410	53.43225601687391
1420	53.43225601687391
1430	53.43225601687391
1440	53.43225601687391
1450	53.43225601687391
1460	53.43225601687391
1470	53.43225601687391
1480	53.43225601687391
1490	53.43225601687391
1500	53.43225601687391
1510	53.43225601687391
1520	53.43225601687391
1530	53.43225601687391
1540	53.43225601687391
1550	53.43225601687391
1560	53.43225601687391
1570	53.43225601687391
1580	53.43225601687391
1590	53.43225601687391
1600	53.43225601687391
1610	53.43225601687391
1620	53.43225601687391
1630	53.43225601687391
1640	53.43225601687391
1650	53.43225601687391
1660	53.43225601687391
1670	53.43225601687391
1680	53.43225601687391
1690	53.43225601687391
1700	53.43225601687391
1710	53.43225601687391
1720	53.43225601687391
1730	53.43225601687391
1740	53.43225601687389
1750	53.43225601687389
1760	53.43225601687389
1770	53.43225601687389
1780	53.43225601687389
1790	53.43225601687389
1800	53.43225601687391
1810	53.43225601687391
1820	53.43225601687391
1830	53.43225601687391
1840	53.43225601687391
1850	53.43225601687389
1860	53.43225601687389
1870	53.43225601687389
1880	53.43225601687389
1890	53.43225601687389
1900	53.43225601687389
1910	53.43225601687389
1920	53.43225601687389
1930	53.43225601687389
1940	53.43225601687389
1950	53.43225601687389
1960	53.43225601687389
1970	53.43225601687389
1980	53.43225601687389
1990	53.43225601687391
2000	53.43225601687391
2010	53.43225601687391
2020	53.43225601687391
2030	53.43225601687391
2040	53.43225601687391
2050	57.401711472091975
2060	57.401711472091975
2070	57.401711472091975
2080	57.401711472091975
2090	57.401711472091975
2100	57.401711472091975
2110	57.401711472091975
2120	57.401711472091975
2130	57.40171147209199
2140	57.40171147209199
2150	57.40171147209199
2160	57.40171147209199
2170	57.40171147209199
2180	57.40171147209199
2190	57.40171147209199
2200	57.40171147209199
2210	57.40171147209199
2220	57.401711472092
2230	57.401711472092
2240	57.401711472092
2250	57.401711472092
2260	57.401711472092
2270	57.401711472092
2280	57.401711472092
2290	57.401711472092
2300	57.401711472092
2310	57.401711472092
2320	57.40171147209202
2330	57.40171147209202
2340	57.40171147209202
2350	57.40171147209202
2360	57.40171147209202
2370	57.40171147209202
2380	57.40171147209202
2390	57.40171147209202
2400	57.40171147209202
2410	57.40171147209202
2420	57.40171147209203
2430	57.40171147209203
2440	57.40171147209203
2450	57.40171147209203
2460	57.40171147209203
2470	57.40171147209203
2480	57.40171147209203
2490	57.40171147209203
2500	57.40171147209203
2510	57.40171147209203
2520	57.401711472092046
2530	57.401711472092046
2540	57.401711472092046
2550	57.401711472092046
2560	57.401711472092046
2570	57.401711472092046
2580	57.401711472092046
2590	57.401711472092046
2600	57.401711472092046
2610	57.401711472092046
2620	57.401711472092046
2630	57.401711472092046
2640	57.40171147209206
2650	57.40171147209206
2660	57.40171147209206
2670	57.40171147209206
2680	57.40171147209206
2690	57.40171147209206
2700	57.40171147209206
2710	57.40171147209206
2720	57.40171147209206
2730	57.40171147209206
2740	57.40171147209206
2750	57.40171147209206
2760	59.70844320946145
2770	59.70844320946145
2780	59.70844320946145
2790	59.70844320946145
2800	59.70844320946145
2810	59.70844320946145
2820	59.70844320946145
2830	59.708443209461464
2840	59.708443209461464
2850	59.708443209461464
2860	59.708443209461464
2870	59.708443209461464
2880	59.708443209461464
2890	59.708443209461464
2900	59.708443209461464
2910	59.708443209461464
2920	59.708443209461464
2930	59.708443209461464
2940	59.708443209461464
2950	59.708443209461464
2960	59.708443209461464
2970	59.708443209461464
2980	59.708443209461464
2990	59.708443209461464
3000	59.708443209461464
3010	59.708443209461464
3020	59.708443209461464
3030	59.70844320946148
3040	59.708443209461464
3050	59.70844320946148
3060	59.70844320946148
3070	59.70844320946148
3080	59.70844320946148
3090	59.70844320946148
3100	59.70844320946148
3110	59.70844320946148
3120	59.70844320946148
3130	59.70844320946148
3140	59.70844320946148
3150	59.70844320946148
3160	59.70844320946148
3170	59.70844320946148
3180	59.70844320946148
3190	59.70844320946148
3200	59.70844320946148
3210	59.70844320946148
3220	59.70844320946148
3230	59.70844320946148
3240	59.70844320946148
3250	59.70844320946148
3260	59.70844320946148
3270	59.70844320946148
3280	59.70844320946148
3290	59.70844320946148
3300	81.71469871144994
3310	81.71469871144994
3320	81.71469871144993
3330	81.71469871144993
3340	81.71469871144993
3350	81.71469871144993
3360	81.71469871144993
3370	81.71469871144993
3380	81.71469871144991
3390	81.71469871144991
3400	81.7146987114499
3410	81.7146987114499
3420	81.7146987114499
3430	81.7146987114499
3440	81.7146987114499
3450	81.7146987114499
3460	81.7146987114499
3470	81.71469871144988
3480	81.71469871144988
3490	81.71469871144988
3500	81.71469871144987
3510	81.71469871144987
3520	81.71469871144987
3530	81.71469871144987
3540	81.71469871144987
3550	81.71469871144987
3560	81.71469871144986
3570	81.71469871144986
3580	81.71469871144986
3590	81.71469871144984
3600	81.71469871144984
3610	81.71469871144984
3620	81.71469871144984
3630	81.71469871144984
3640	81.71469871144984
3650	81.71469871144983
3660	81.71469871144983
3670	81.71469871144983
3680	81.71469871144981
3690	81.71469871144981
3700	81.71469871144981
3710	81.71469871144981
3720	81.71469871144981
3730	81.71469871144981
3740	81.71469871144981
3750	81.71469871144981
3760	81.71469871144983
3770	81.71469871144983
3780	81.71469871144984
3790	126.6623438390958
3800	126.6623438390958
3810	126.6623438390958
3820	126.6623438390958
3830	126.6623438390958
3840	126.6623438390958
3850	126.66234383909581
3860	126.66234383909581
3870	126.66234383909581
3880	126.66234383909581
3890	126.66234383909581
3900	126.66234383909581
3910	126.66234383909581
3920	126.66234383909583
3930	126.66234383909583
3940	126.66234383909583
3950	126.66234383909583
3960	126.66234383909583
3970	126.66234383909583
3980	126.66234383909583
3990	126.66234383909583
4000	126.66234383909584
4010	126.66234383909584
4020	126.66234383909584
4030	126.66234383909584
4040	126.66234383909584
4050	126.66234383909584
4060	126.66234383909584
4070	126.66234383909585
4080	126.66234383909585
4090	126.66234383909585
4100	126.66234383909585
4110	126.66234383909585
4120	126.66234383909585
4130	126.66234383909585
4140	126.66234383909585
4150	126.66234383909585
4160	126.66234383909587
4170	126.66234383909588
4180	126.66234383909588
4190	126.66234383909587
4200	126.66234383909587
4210	126.66234383909587
4220	126.66234383909588
4230	126.66234383909588
4240	126.66234383909588
4250	126.66234383909588
4260	126.66234383909588
4270	126.66234383909588
4280	126.66234383909588
4290	126.66234383909588
4300	126.66234383909588
4310	126.66234383909588
4320	126.66234383909588
4330	126.66234383909588
4340	126.6623438390959
4350	126.6623438390959
4360	126.6623438390959
4370	126.6623438390959
4380	126.6623438390959
4390	126.6623438390959
4400	182.87287663465693
4410	182.87287663465693
4420	182.87287663465693
4430	182.87287663465693
4440	182.87287663465693
4450	182.87287663465693
4460	182.87287663465693
4470	182.87287663465693
4480	182.87287663465693
4490	182.87287663465696
4500	182.87287663465696
4510	182.87287663465696
4520	182.87287663465696
4530	182.87287663465696
4540	182.87287663465696
4550	182.87287663465696
4560	182.87287663465696
4570	182.87287663465696
4580	182.87287663465693
4590	182.87287663465693
4600	182.87287663465693
4610	182.87287663465693
4620	182.87287663465693
4630	182.8728766346569
