0	0.0
10	0.0
20	0.0
30	0.0
40	0.0
50	0.0
60	0.0
70	0.0
80	0.0
90	0.0
100	0.0
110	0.0
120	0.0
130	0.0
140	0.0
150	0.0
160	0.0
170	0.0
180	0.0
190	0.0
200	0.0
210	0.0
220	0.0
230	0.0
240	0.0
250	0.0
260	0.0
270	0.0
280	0.0
290	0.0
300	0.0
310	0.0
320	0.0
330	0.0
340	0.0
350	0.0
360	0.0
370	0.0
380	0.0
390	0.0
400	0.0
410	0.0
420	0.0
430	0.0
440	0.0
450	0.0
460	0.0
470	0.0
480	0.0
490	0.0
500	0.0
510	0.0
520	44.94441010848846
530	44.94441010848847
540	44.94441010848846
550	44.94441010848846
560	44.94441010848847
570	44.94441010848847
580	44.94441010848846
590	44.94441010848846
600	44.94441010848847
610	44.94441010848847
620	44.94441010848846
630	44.94441010848846
640	44.94441010848847
650	44.944410108488455
660	44.94441010848846
670	44.94441010848846
680	44.94441010848847
690	44.944410108488455
700	44.94441010848847
710	44.94441010848846
720	44.94441010848847
730	44.94441010848847
740	44.94441010848846
750	44.94441010848847
760	44.94441010848847
770	44.94441010848846
780	44.94441010848847
790	51.10697194135259
800	51.10697194135259
810	51.10697194135258
820	51.10697194135259
830	51.10697194135259
840	51.10697194135259
850	51.10697194135259
860	51.10697194135259
870	51.10697194135259
880	51.10697194135259
890	51.10697194135259
900	51.10697194135259
910	51.10697194135259
920	51.10697194135259
930	51.10697194135259
940	51.10697194135259
950	67.76023516210296
960	67.76023516210296
970	67.76023516210296
980	67.76023516210296
990	67.76023516210296
1000	67.76023516210296
1010	67.76023516210296
1020	67.76023516210296
1030	67.76023516210296
1040	67.76023516210296
1050	67.76023516210296
1060	67.76023516210296
1070	67.76023516210296
1080	67.76023516210296
1090	67.76023516210296
1100	67.76023516210296
1110	67.76023516210296
1120	67.76023516210296
1130	67.76023516210296
1140	67.76023516210296
1150	67.76023516210296
1160	67.76023516210296
1170	69.86517119183044
1180	69.86517119183044
1190	69.86517119183044
1200	69.86517119183046
1210	69.86517119183046
1220	69.86517119183046
1230	69.86517119183046
1240	69.86517119183046
1250	69.86517119183046
1260	69.86517119183046
1270	69.86517119183046
1280	69.86517119183046
1290	69.86517119183046
1300	69.86517119183046
1310	69.86517119183046
1320	81.48837291657657
