0	0.0
10	0.0
20	0.0
30	0.0
40	0.0
50	0.0
60	0.0
70	0.0
80	0.0
90	0.0
100	0.0
110	0.0
120	0.0
130	0.0
140	0.0
150	0.0
160	0.0
170	0.0
180	0.0
190	0.0
200	0.0
210	0.0
220	0.0
230	0.0
240	0.0
250	0.0
260	0.0
270	0.0
280	0.0
290	0.0
300	0.0
310	0.0
320	0.0
330	0.0
340	0.0
350	0.0
360	0.0
370	0.0
380	0.0
390	0.0
400	0.0
410	0.0
420	0.0
430	0.0
440	0.0
450	0.0
460	0.0
470	0.0
480	0.0
490	6.324555320336759
500	6.324555320336758
510	6.324555320336758
520	6.324555320336758
530	6.324555320336759
540	6.324555320336758
550	6.324555320336758
560	6.324555320336758
570	6.324555320336758
580	6.324555320336758
590	6.324555320336758
600	6.324555320336758
610	6.324555320336758
620	6.324555320336758
630	6.324555320336759
640	6.324555320336759
650	6.324555320336759
660	6.324555320336759
670	6.32455532033676
680	6.32455532033676
690	6.324555320336759
700	6.324555320336759
710	6.32455532033676
720	39.1206193676874
730	39.1206193676874
740	39.12061936768739
750	39.1206193676874
760	39.1206193676874
770	39.1206193676874
780	39.1206193676874
790	39.1206193676874
800	39.1206193676874
810	39.1206193676874
820	39.1206193676874
830	39.1206193676874
840	56.153983346317986
850	56.153983346317986
860	56.153983346317986
870	56.153983346317986
880	56.15398334631799
890	56.153983346317986
900	56.15398334631799
910	56.153983346317986
920	56.15398334631799
930	56.15398334631799
940	56.15398334631799
950	56.15398334631799
960	56.15398334631799
970	56.15398334631799
980	56.15398334631799
990	56.15398334631799
1000	56.15398334631799
1010	56.15398334631799
1020	56.15398334631799
1030	56.15398334631799
1040	56.15398334631799
1050	56.15398334631799
1060	56.15398334631799
1070	56.605536672711295
1080	56.605536672711295
1090	56.605536672711295
1100	56.605536672711295
1110	56.605536672711295
1120	56.605536672711295
1130	56.605536672711295
1140	56.605536672711295
1150	56.605536672711295
1160	56.605536672711295
1170	56.605536672711295
1180	56.605536672711295
1190	56.605536672711295
1200	56.605536672711295
1210	90.43138814176191
