0	0.0
10	0.0
20	0.0
30	0.0
40	0.0
50	0.0
60	0.0
70	0.0
80	0.0
90	0.0
100	0.0
110	0.0
120	0.0
130	0.0
140	0.0
150	0.0
160	0.0
170	0.0
180	0.0
190	0.0
200	0.0
210	0.0
220	0.0
230	0.0
240	0.0
250	0.0
260	0.0
270	0.0
280	0.0
290	0.0
300	0.0
310	0.0
320	0.0
330	0.0
340	0.0
350	0.0
360	0.0
370	0.0
380	0.0
390	0.0
400	0.0
410	0.0
420	0.0
430	0.0
440	0.0
450	0.0
460	0.0
470	0.0
480	0.0
490	0.0
500	0.0
510	0.0
520	0.0
530	0.0
540	0.0
550	0.0
560	0.0
570	0.0
580	0.0
590	0.0
600	0.0
610	0.0
620	0.0
630	0.0
640	0.0
650	0.0
660	0.0
670	0.0
680	0.0
690	0.0
700	0.0
710	0.0
720	0.0
730	0.0
740	0.0
750	0.0
760	0.0
770	0.0
780	0.0
790	0.0
800	0.0
810	0.0
820	0.0
830	0.0
840	0.0
850	0.0
860	0.0
870	0.0
880	0.0
890	0.0
900	0.0
910	0.0
920	0.0
930	0.0
940	0.0
950	0.0
960	0.0
970	0.0
980	0.0
990	0.0
1000	0.0
1010	0.0
1020	0.0
1030	0.0
1040	0.0
1050	0.0
1060	0.0
1070	0.0
1080	0.0
1090	0.0
1100	0.0
1110	0.0
1120	42.6126573757745
1130	42.6126573757745
1140	42.6126573757745
1150	42.6126573757745
1160	42.6126573757745
1170	42.6126573757745
1180	42.6126573757745
1190	42.6126573757745
1200	42.6126573757745
1210	42.6126573757745
1220	42.6126573757745
1230	42.6126573757745
1240	42.6126573757745
1250	42.6126573757745
1260	42.6126573757745
1270	42.6126573757745
1280	42.6126573757745
1290	42.6126573757745
1300	42.6126573757745
1310	42.6126573757745
1320	42.6126573757745
1330	42.6126573757745
1340	42.6126573757745
1350	42.6126573757745
1360	42.61265737577451
1370	42.6126573757745
1380	42.6126573757745
1390	42.6126573757745
1400	42.61265737577451
1410	42.61265737577451
1420	42.61265737577451
1430	42.61265737577451
1440	42.61265737577451
1450	42.61265737577451
1460	42.61265737577451
1470	42.61265737577451
1480	42.61265737577451
1490	42.61265737577451
1500	42.61265737577451
1510	42.61265737577451
1520	42.61265737577451
1530	42.61265737577451
1540	42.61265737577451
1550	42.61265737577451
1560	42.61265737577451
1570	42.61265737577451
1580	42.61265737577452
1590	61.91832828539458
1600	61.91832828539458
1610	61.91832828539458
1620	61.91832828539458
1630	61.91832828539458
1640	61.91832828539458
1650	61.91832828539458
1660	61.91832828539458
1670	61.91832828539458
1680	61.91832828539458
1690	61.91832828539458
1700	61.91832828539458
1710	61.91832828539458
1720	61.91832828539458
1730	61.91832828539458
1740	61.91832828539458
1750	61.91832828539458
1760	61.91832828539458
1770	61.91832828539458
1780	61.91832828539458
1790	61.91832828539458
1800	61.91832828539458
1810	61.91832828539458
1820	61.91832828539458
1830	61.91832828539458
1840	61.91832828539458
1850	61.91832828539458
1860	61.91832828539458
1870	61.91832828539458
1880	61.91832828539458
1890	61.91832828539458
1900	61.918328285394566
1910	61.918328285394566
1920	61.918328285394566
1930	61.918328285394566
1940	61.918328285394566
1950	61.918328285394566
1960	61.918328285394566
1970	61.918328285394566
1980	61.918328285394566
1990	61.918328285394566
2000	61.918328285394566
2010	61.918328285394566
2020	61.918328285394566
2030	61.918328285394566
2040	61.91832828539458
2050	99.19591527574735
2060	99.19591527574735
2070	99.19591527574735
2080	99.19591527574735
2090	99.19591527574735
2100	99.19591527574735
2110	99.19591527574735
2120	99.19591527574735
2130	99.19591527574735
2140	99.19591527574735
2150	99.19591527574735
2160	99.19591527574735
2170	99.19591527574735
2180	99.19591527574735
2190	99.19591527574735
2200	99.19591527574735
2210	99.19591527574735
2220	99.19591527574735
2230	99.19591527574735
2240	99.19591527574735
2250	99.19591527574735
2260	99.19591527574735
2270	99.19591527574734
2280	99.19591527574734
2290	99.19591527574734
2300	99.19591527574734
2310	99.19591527574734
2320	99.19591527574734
2330	99.19591527574734
2340	99.19591527574734
2350	99.19591527574734
2360	99.19591527574734
2370	99.19591527574734
2380	99.19591527574734
2390	99.19591527574734
2400	99.19591527574734
2410	99.19591527574734
2420	99.19591527574734
2430	99.19591527574734
2440	99.19591527574734
2450	99.19591527574734
2460	99.19591527574734
2470	99.19591527574734
2480	99.19591527574735
2490	99.19591527574735
2500	99.19591527574735
2510	99.19591527574735
2520	99.19591527574735
2530	99.19591527574735
2540	99.19591527574735
2550	99.19591527574735
2560	99.19591527574735
2570	99.19591527574735
2580	99.19591527574735
2590	99.19591527574735
2600	99.19591527574735
2610	99.19591527574735
2620	99.19591527574735
2630	99.19591527574735
2640	99.19591527574738
2650	99.19591527574737
2660	99.19591527574738
2670	99.19591527574738
2680	99.19591527574738
2690	99.19591527574738
2700	99.19591527574738
2710	99.19591527574738
2720	99.19591527574738
2730	99.19591527574738
2740	99.19591527574738
2750	99.19591527574738
2760	99.19591527574738
2770	99.19591527574738
2780	99.19591527574738
2790	99.19591527574738
2800	99.19591527574738
2810	99.19591527574738
2820	99.19591527574738
2830	99.19591527574738
2840	99.19591527574738
2850	99.19591527574738
2860	99.19591527574738
2870	99.1959152757474
2880	99.1959152757474
2890	99.1959152757474
2900	99.1959152757474
2910	103.97297326856739
2920	103.97297326856739
2930	103.97297326856739
2940	103.97297326856739
2950	103.97297326856739
2960	103.97297326856739
2970	103.97297326856739
2980	103.97297326856739
2990	103.97297326856739
3000	103.97297326856739
3010	103.97297326856739
3020	103.97297326856739
3030	103.97297326856739
3040	103.97297326856739
3050	103.97297326856739
3060	103.97297326856739
3070	103.97297326856739
3080	103.9729732685674
3090	103.97297326856739
3100	103.97297326856739
3110	103.97297326856739
3120	103.97297326856739
3130	103.97297326856739
3140	103.97297326856737
3150	103.97297326856737
3160	103.97297326856737
3170	103.97297326856739
3180	103.97297326856739
3190	103.97297326856739
3200	103.97297326856739
3210	103.97297326856739
3220	103.97297326856739
3230	132.7311008407543
3240	132.7311008407543
3250	132.7311008407543
3260	132.7311008407543
3270	132.73110084075427
3280	132.73110084075427
3290	132.73110084075427
3300	132.73110084075427
3310	132.73110084075427
3320	132.73110084075427
3330	132.73110084075427
3340	132.73110084075427
3350	132.73110084075427
3360	132.73110084075427
3370	132.73110084075427
3380	132.73110084075427
3390	132.73110084075427
3400	132.73110084075427
3410	132.73110084075427
3420	132.73110084075427
3430	132.73110084075427
3440	132.73110084075427
3450	132.73110084075427
3460	132.73110084075427
3470	132.73110084075427
3480	132.73110084075427
3490	132.73110084075427
3500	132.73110084075424
3510	132.73110084075424
3520	132.73110084075424
3530	132.73110084075424
3540	132.73110084075424
3550	132.73110084075424
3560	132.73110084075424
3570	132.73110084075424
3580	132.73110084075424
3590	132.73110084075424
3600	132.73110084075424
3610	132.73110084075424
3620	132.7311008407542
3630	132.7311008407542
3640	132.73110084075424
3650	132.73110084075424
3660	132.73110084075424
3670	132.73110084075424
3680	132.73110084075424
3690	132.73110084075424
3700	132.73110084075424
3710	132.73110084075424
3720	132.73110084075424
3730	132.73110084075424
3740	132.73110084075424
3750	132.73110084075424
3760	132.73110084075424
3770	132.73110084075424
3780	132.73110084075424
3790	132.73110084075424
3800	132.73110084075424
3810	132.73110084075427
3820	132.73110084075427
3830	132.73110084075427
3840	132.73110084075427
3850	132.73110084075427
3860	132.73110084075427
3870	132.73110084075427
3880	132.73110084075427
3890	132.73110084075427
3900	132.73110084075427
3910	132.73110084075427
3920	132.73110084075427
3930	132.73110084075427
3940	132.73110084075427
3950	132.73110084075427
3960	161.0496558741453
3970	161.0496558741453
3980	161.04965587414532
3990	161.04965587414532
4000	161.04965587414532
4010	161.04965587414534
4020	161.04965587414534
4030	161.04965587414534
4040	161.04965587414534
4050	161.04965587414534
4060	161.04965587414534
4070	161.04965587414534
4080	161.04965587414534
4090	161.04965587414534
4100	161.04965587414534
4110	161.04965587414534
4120	161.04965587414534
4130	161.04965587414534
4140	161.04965587414534
4150	161.04965587414534
4160	161.04965587414534
4170	161.04965587414534
4180	161.04965587414537
4190	161.04965587414537
4200	161.04965587414537
4210	161.04965587414537
4220	161.04965587414537
4230	161.04965587414537
4240	161.04965587414537
4250	161.04965587414537
4260	161.04965587414537
4270	161.04965587414537
4280	161.04965587414537
4290	161.04965587414537
4300	161.04965587414537
4310	161.04965587414537
4320	161.04965587414537
4330	161.0496558741454
4340	161.0496558741454
4350	161.0496558741454
4360	161.0496558741454
4370	161.0496558741454
4380	161.0496558741454
4390	161.0496558741454
4400	161.0496558741454
4410	161.0496558741454
4420	161.0496558741454
4430	161.0496558741454
4440	161.0496558741454
4450	161.0496558741454
4460	161.0496558741454
4470	161.0496558741454
4480	205.1861251455377
4490	205.1861251455377
4500	205.1861251455377
4510	205.1861251455377
4520	205.1861251455377
4530	205.1861251455377
4540	205.1861251455377
4550	205.1861251455377
4560	205.1861251455377
4570	205.1861251455377
4580	205.1861251455377
4590	205.1861251455377
4600	205.1861251455377
4610	205.1861251455377
4620	205.1861251455377
4630	205.1861251455377
4640	205.1861251455377
4650	205.1861251455377
4660	205.1861251455377
4670	205.1861251455377
4680	205.1861251455377
4690	205.1861251455377
4700	205.1861251455377
4710	205.1861251455377
4720	205.1861251455377
4730	205.1861251455377
4740	205.1861251455377
4750	205.18612514553774
4760	205.18612514553774
4770	205.18612514553774
