0	0.0
10	0.0
20	0.0
30	0.0
40	0.0
50	0.0
60	0.0
70	0.0
80	0.0
90	0.0
100	0.0
110	0.0
120	0.0
130	0.0
140	0.0
150	0.0
160	0.0
170	0.0
180	0.0
190	0.0
200	0.0
210	0.0
220	0.0
230	0.0
240	0.0
250	0.0
260	0.0
270	0.0
280	0.0
290	0.0
300	0.0
310	0.0
320	0.0
330	0.0
340	0.0
350	0.0
360	0.0
370	0.0
380	38.45011568536444
390	38.45011568536444
400	38.45011568536444
410	38.45011568536444
420	38.45011568536444
430	38.45011568536444
440	38.45011568536444
450	38.45011568536444
460	38.45011568536444
470	38.45011568536443
480	38.45011568536444
490	38.45011568536444
500	59.581950213944545
510	59.581950213944545
520	59.581950213944545
530	59.581950213944545
540	59.581950213944545
550	59.581950213944545
560	59.581950213944545
570	59.581950213944545
580	59.581950213944545
590	59.581950213944545
600	59.581950213944545
610	59.581950213944545
620	59.581950213944545
630	59.581950213944545
640	60.25514034808667
650	60.25514034808667
660	60.25514034808667
670	60.25514034808667
680	60.25514034808667
690	60.25514034808667
700	60.25514034808667
710	60.25514034808667
720	60.25514034808667
730	60.25514034808667
740	60.25514034808667
750	60.25514034808667
760	60.25514034808667
770	60.25514034808667
780	60.25514034808667
790	60.25514034808667
800	60.25514034808667
810	60.25514034808667
820	60.25514034808667
830	81.24264451056929
840	81.24264451056929
850	81.24264451056929
860	81.24264451056929
870	81.24264451056929
880	81.24264451056929
890	81.24264451056929
900	81.24264451056929
910	81.24264451056929
920	81.24264451056929
930	81.24264451056929
940	81.24264451056929
950	81.24264451056929
960	81.24264451056929
970	81.24264451056929
980	81.24264451056929
990	81.24264451056929
1000	81.24264451056929
1010	81.24264451056929
1020	81.24264451056929
1030	81.24264451056929
1040	81.24264451056929
1050	93.11397688174544
1060	93.11397688174544
1070	93.11397688174544
1080	93.11397688174546
1090	93.11397688174546
1100	93.11397688174546
1110	93.11397688174546
1120	93.11397688174546
1130	93.11397688174546
1140	93.11397688174546
1150	93.11397688174546
1160	93.11397688174546
1170	93.11397688174546
1180	93.11397688174546
1190	93.11397688174546
1200	135.0064863513225
1210	135.0064863513225
1220	135.0064863513225
1230	135.0064863513225
1240	135.0064863513225
1250	135.0064863513225
1260	135.0064863513225
1270	135.0064863513225
1280	135.0064863513225
1290	135.0064863513225
1300	135.0064863513225
1310	135.0064863513225
1320	135.0064863513225
1330	135.00648635132248
1340	135.0064863513225
1350	135.0064863513225
1360	178.915686489171
1370	178.91568648917098
1380	178.915686489171
1390	178.915686489171
1400	178.915686489171
1410	178.915686489171
1420	178.915686489171
1430	178.915686489171
1440	178.915686489171
1450	178.915686489171
1460	178.915686489171
1470	178.915686489171
1480	178.915686489171
1490	178.915686489171
1500	178.915686489171
1510	178.915686489171
1520	178.915686489171
1530	178.915686489171
1540	178.915686489171
1550	178.915686489171
1560	178.915686489171
1570	178.915686489171
1580	178.915686489171
1590	178.915686489171
1600	178.915686489171
1610	217.38887223409483
1620	217.38887223409483
1630	217.38887223409483
1640	217.38887223409483
1650	217.38887223409483
1660	217.38887223409483
1670	217.38887223409483
1680	217.38887223409483
1690	217.38887223409483
1700	217.38887223409483
1710	217.38887223409483
1720	217.38887223409483
1730	243.72456301639608
1740	243.72456301639608
1750	243.72456301639608
1760	243.72456301639608
1770	243.72456301639608
1780	243.72456301639608
1790	243.72456301639608
1800	243.72456301639608
1810	243.72456301639608
1820	243.72456301639608
1830	243.72456301639608
1840	243.72456301639608
1850	243.72456301639608
1860	248.79516917351452
1870	248.79516917351452
1880	248.79516917351452
1890	248.79516917351452
1900	248.79516917351452
1910	248.79516917351452
1920	248.79516917351452
1930	248.79516917351452
1940	248.79516917351452
1950	248.79516917351452
1960	248.79516917351452
1970	248.79516917351452
1980	248.79516917351452
1990	248.79516917351452
2000	248.79516917351452
2010	248.79516917351452
2020	252.36740585852598
2030	252.36740585852598
2040	252.36740585852598
2050	252.36740585852598
2060	252.36740585852598
2070	252.36740585852598
2080	252.36740585852598
2090	252.36740585852596
2100	252.36740585852596
2110	252.36740585852596
2120	252.36740585852596
2130	252.36740585852596
2140	252.36740585852596
2150	252.36740585852596
2160	252.36740585852596
2170	252.36740585852596
2180	252.36740585852596
2190	252.36740585852596
2200	252.36740585852596
2210	252.36740585852598
2220	252.36740585852598
2230	252.36740585852598
2240	252.36740585852598
2250	252.36740585852598
2260	252.36740585852598
2270	263.70452052462423
2280	263.70452052462423
2290	263.70452052462423
2300	263.70452052462423
2310	263.70452052462423
2320	263.70452052462423
2330	263.70452052462423
2340	263.70452052462423
2350	263.70452052462423
2360	263.70452052462423
2370	263.7045205246242
2380	263.7045205246242
2390	263.7045205246242
2400	263.7045205246242
2410	263.70452052462423
2420	263.70452052462423
2430	263.70452052462423
2440	263.70452052462423
2450	263.70452052462423
2460	263.70452052462423
2470	263.70452052462423
2480	263.70452052462423
2490	263.70452052462423
2500	263.70452052462423
2510	272.6487924346234
2520	272.6487924346234
2530	272.6487924346234
2540	272.6487924346234
2550	272.6487924346234
2560	272.6487924346234
2570	272.6487924346234
2580	272.6487924346234
2590	272.6487924346234
2600	272.6487924346234
2610	272.6487924346234
2620	272.6487924346234
2630	272.64879243462343
2640	272.6487924346234
2650	272.64879243462343
2660	272.64879243462343
2670	278.9716143179851
2680	278.9716143179851
2690	278.9716143179851
2700	278.9716143179851
2710	278.9716143179851
2720	278.9716143179851
2730	278.9716143179851
2740	278.9716143179851
2750	278.9716143179851
2760	278.9716143179851
2770	278.9716143179851
2780	278.9716143179851
2790	278.9716143179851
2800	292.0610211142748
2810	292.0610211142748
2820	292.0610211142748
2830	292.0610211142748
2840	292.06102111427487
2850	292.06102111427487
2860	292.06102111427487
2870	292.06102111427487
2880	292.06102111427487
2890	292.06102111427487
2900	292.06102111427487
2910	292.06102111427487
2920	292.06102111427487
2930	292.06102111427487
2940	292.06102111427487
2950	302.5566922401717
2960	302.5566922401717
2970	302.5566922401717
2980	302.5566922401717
2990	302.5566922401717
3000	302.5566922401717
3010	302.5566922401717
3020	302.5566922401717
3030	302.5566922401717
3040	302.5566922401717
3050	302.5566922401717
3060	302.5566922401717
3070	302.5566922401717
3080	302.5566922401717
3090	302.5566922401717
3100	302.5566922401717
3110	302.5566922401717
3120	302.5566922401717
3130	302.5566922401717
3140	302.55669224017174
3150	302.55669224017174
3160	302.55669224017174
3170	302.55669224017174
3180	302.55669224017174
3190	302.55669224017174
3200	302.5566922401718
3210	304.23689947290916
3220	304.23689947290916
3230	304.23689947290916
3240	304.23689947290916
3250	304.23689947290916
3260	304.23689947290916
3270	304.2368994729091
3280	304.2368994729091
3290	304.2368994729091
3300	304.2368994729091
3310	304.2368994729091
3320	304.2368994729091
3330	304.2368994729091
3340	304.2368994729091
3350	304.2368994729091
3360	304.2368994729091
3370	304.2368994729091
3380	304.2368994729091
3390	304.2368994729091
3400	304.2368994729091
3410	304.2368994729091
3420	304.2368994729091
3430	304.2368994729091
3440	308.85057037224124
3450	308.85057037224124
3460	308.85057037224124
3470	308.85057037224124
3480	308.85057037224124
3490	308.85057037224124
3500	308.85057037224124
3510	308.85057037224124
3520	308.85057037224124
3530	308.85057037224124
3540	308.85057037224124
3550	308.85057037224124
3560	308.85057037224124
3570	308.85057037224124
3580	308.85057037224124
3590	309.6074618714596
3600	309.6074618714596
3610	309.6074618714596
3620	309.60746187145963
3630	309.6074618714596
3640	309.6074618714596
3650	309.6074618714596
3660	309.60746187145963
3670	309.6074618714596
3680	309.6074618714596
3690	309.6074618714596
3700	309.60746187145963
3710	309.6074618714596
3720	309.6074618714596
3730	309.6074618714596
3740	346.6242061018456
3750	346.6242061018456
3760	346.6242061018456
3770	346.6242061018455
3780	346.6242061018455
3790	346.6242061018455
3800	346.6242061018455
3810	346.6242061018455
3820	346.6242061018455
3830	346.6242061018455
3840	346.6242061018455
3850	346.6242061018455
3860	346.6242061018455
3870	346.6242061018455
3880	346.6242061018455
3890	346.6242061018456
3900	346.6242061018456
3910	346.62420610184563
3920	346.62420610184563
3930	346.62420610184563
3940	346.62420610184563
3950	346.62420610184563
3960	346.62420610184563
3970	346.62420610184563
3980	375.1069632829728
3990	375.1069632829728
4000	375.1069632829728
4010	375.1069632829728
4020	375.1069632829728
4030	375.1069632829728
4040	375.1069632829728
4050	375.10696328297274
4060	375.10696328297274
4070	375.10696328297274
4080	375.10696328297274
4090	375.10696328297274
4100	375.10696328297274
4110	375.10696328297274
4120	375.10696328297274
4130	375.10696328297274
4140	375.10696328297274
4150	375.10696328297274
4160	375.10696328297274
4170	375.10696328297274
4180	381.64140003759263
4190	381.64140003759263
4200	381.6414000375927
4210	381.6414000375927
4220	381.64140003759263
4230	381.64140003759263
4240	381.64140003759263
4250	381.64140003759263
4260	381.64140003759263
4270	381.64140003759263
4280	381.64140003759263
4290	381.64140003759263
4300	381.64140003759263
4310	381.64140003759263
4320	381.64140003759263
4330	381.64140003759263
4340	381.64140003759263
4350	381.64140003759263
4360	381.64140003759263
4370	381.64140003759263
4380	381.64140003759263
4390	381.6414000375926
4400	381.6414000375926
4410	407.72464652430784
4420	407.72464652430784
4430	407.72464652430784
4440	407.72464652430784
4450	407.72464652430784
4460	407.72464652430784
4470	407.72464652430784
4480	407.72464652430784
4490	407.72464652430784
4500	407.72464652430784
4510	407.72464652430784
4520	407.72464652430784
