0	0.0
10	0.0
20	0.0
30	0.0
40	0.0
50	0.0
60	0.0
70	0.0
80	0.0
90	0.0
100	0.0
110	0.0
120	0.0
130	0.0
140	0.0
150	0.0
160	0.0
170	0.0
180	0.0
190	0.0
200	0.0
210	0.0
220	0.0
230	0.0
240	0.0
250	0.0
260	0.0
270	0.0
280	0.0
290	0.0
300	0.0
310	0.0
320	0.0
330	0.0
340	0.0
350	0.0
360	0.0
370	0.0
380	0.0
390	0.0
400	0.0
410	0.0
420	0.0
430	0.0
440	0.0
450	0.0
460	0.0
470	0.0
480	0.0
490	0.0
500	0.0
510	0.0
520	0.0
530	0.0
540	0.0
550	0.0
560	0.0
570	0.0
580	0.0
590	0.0
600	0.0
610	0.0
620	0.0
630	0.0
640	0.0
650	0.0
660	0.0
670	0.0
680	0.0
690	0.0
700	0.0
710	0.0
720	0.0
730	0.0
740	0.0
750	0.0
760	0.0
770	0.0
780	0.0
790	0.0
800	0.0
810	0.0
820	0.0
830	0.0
840	0.0
850	0.0
860	0.0
870	0.0
880	0.0
890	0.0
900	0.0
910	0.0
920	0.0
930	0.0
940	0.0
950	0.0
960	0.0
970	0.0
980	0.0
990	0.0
1000	0.0
1010	0.0
1020	0.0
1030	44.06479954118452
1040	44.06479954118451
1050	44.06479954118452
1060	44.06479954118451
1070	44.06479954118452
1080	44.06479954118452
1090	44.06479954118452
1100	44.06479954118451
1110	44.06479954118452
1120	44.06479954118451
1130	44.06479954118452
1140	44.06479954118452
1150	44.06479954118452
1160	44.06479954118452
1170	44.06479954118453
1180	44.06479954118451
1190	44.06479954118452
1200	44.06479954118452
1210	44.06479954118452
1220	44.06479954118452
1230	44.06479954118451
1240	44.06479954118452
1250	44.06479954118452
1260	44.06479954118451
1270	44.06479954118452
1280	44.06479954118451
1290	44.06479954118452
1300	44.06479954118451
1310	44.06479954118452
1320	44.06479954118452
1330	44.06479954118452
1340	44.06479954118452
1350	44.06479954118452
1360	44.06479954118452
1370	44.06479954118452
1380	44.06479954118453
1390	44.06479954118453
1400	44.06479954118453
1410	44.06479954118453
1420	44.06479954118453
1430	44.06479954118453
1440	44.06479954118453
1450	44.06479954118453
1460	44.06479954118453
1470	44.06479954118453
1480	44.06479954118453
1490	44.06479954118453
1500	44.06479954118453
1510	44.06479954118453
1520	44.06479954118453
1530	44.06479954118453
1540	44.06479954118453
1550	44.06479954118453
1560	44.06479954118453
1570	44.06479954118453
1580	89.80840438186918
1590	89.80840438186918
1600	89.80840438186918
1610	89.80840438186918
1620	89.80840438186918
1630	89.80840438186918
1640	89.80840438186918
1650	89.80840438186918
1660	89.80840438186918
1670	89.80840438186918
1680	89.80840438186918
1690	89.80840438186918
1700	89.8084043818692
1710	89.8084043818692
1720	89.8084043818692
1730	89.8084043818692
1740	89.8084043818692
1750	89.8084043818692
1760	89.8084043818692
1770	89.8084043818692
1780	89.8084043818692
1790	89.8084043818692
1800	89.8084043818692
1810	89.8084043818692
1820	89.8084043818692
1830	89.8084043818692
1840	89.8084043818692
1850	89.8084043818692
1860	89.8084043818692
1870	89.8084043818692
1880	132.51121807158847
1890	132.51121807158847
1900	132.51121807158847
1910	132.51121807158847
1920	132.51121807158847
1930	132.51121807158847
1940	132.51121807158847
1950	132.51121807158847
1960	132.51121807158847
1970	132.51121807158847
1980	132.51121807158847
1990	132.51121807158847
2000	132.51121807158847
2010	132.51121807158847
2020	132.51121807158847
2030	132.51121807158847
2040	132.51121807158847
2050	132.51121807158847
2060	132.51121807158847
2070	132.51121807158847
2080	132.51121807158847
2090	132.51121807158847
2100	132.51121807158847
2110	132.51121807158847
2120	132.51121807158847
2130	132.51121807158847
2140	132.51121807158847
2150	132.51121807158847
2160	132.51121807158847
2170	132.51121807158847
2180	132.51121807158847
2190	132.51121807158847
2200	132.51121807158847
2210	132.51121807158847
2220	132.51121807158847
2230	132.51121807158847
2240	132.51121807158847
2250	132.51121807158847
2260	132.51121807158847
2270	132.51121807158847
2280	132.51121807158847
2290	132.51121807158847
2300	132.51121807158847
2310	132.51121807158847
2320	132.51121807158847
2330	132.51121807158847
2340	132.51121807158847
2350	132.51121807158847
2360	132.51121807158847
2370	132.51121807158847
2380	132.51121807158847
2390	132.51121807158847
2400	132.51121807158847
2410	132.51121807158847
2420	132.51121807158847
2430	132.51121807158847
2440	132.51121807158847
2450	132.51121807158847
2460	132.51121807158847
2470	132.51121807158847
2480	132.51121807158847
2490	132.51121807158847
2500	132.51121807158847
2510	132.51121807158847
2520	132.51121807158847
2530	132.51121807158847
2540	132.51121807158847
2550	132.51121807158847
2560	132.51121807158847
2570	132.51121807158847
2580	132.5112180715885
2590	132.5112180715885
2600	179.7239331234449
2610	179.72393312344488
2620	179.7239331234449
2630	179.7239331234449
2640	179.7239331234449
2650	179.7239331234449
2660	179.72393312344488
2670	179.7239331234449
2680	179.7239331234449
2690	179.7239331234449
2700	179.7239331234449
2710	179.72393312344494
2720	179.7239331234449
2730	179.7239331234449
2740	179.7239331234449
2750	179.7239331234449
2760	179.7239331234449
2770	179.7239331234449
2780	179.7239331234449
2790	179.7239331234449
2800	179.7239331234449
2810	179.72393312344494
2820	179.7239331234449
2830	179.7239331234449
2840	179.7239331234449
2850	179.72393312344497
2860	179.72393312344497
2870	179.72393312344497
2880	179.72393312344497
2890	179.72393312344497
2900	179.72393312344497
2910	179.72393312344497
2920	179.72393312344497
2930	179.72393312344497
2940	179.72393312344497
2950	179.72393312344497
2960	179.72393312344497
2970	179.72393312344497
2980	179.72393312344497
2990	179.72393312344497
3000	179.72393312344497
3010	179.72393312344497
3020	179.72393312344497
3030	179.72393312344497
3040	179.72393312344497
3050	179.72393312344497
3060	179.723933123445
3070	179.723933123445
3080	179.723933123445
3090	179.723933123445
3100	179.723933123445
3110	179.723933123445
3120	179.723933123445
3130	179.723933123445
3140	179.723933123445
3150	179.723933123445
3160	179.72393312344502
3170	179.72393312344502
3180	179.72393312344502
3190	179.72393312344502
3200	179.72393312344502
3210	179.72393312344502
3220	179.72393312344502
3230	179.72393312344502
3240	179.72393312344502
3250	179.72393312344502
3260	179.72393312344502
3270	179.72393312344502
3280	179.72393312344502
3290	179.72393312344502
3300	179.72393312344505
3310	179.72393312344505
3320	179.72393312344508
3330	179.72393312344508
3340	179.72393312344508
3350	227.97356640964477
3360	227.97356640964477
3370	227.97356640964477
3380	227.97356640964477
3390	227.97356640964477
3400	227.97356640964477
3410	227.97356640964477
3420	227.97356640964477
3430	227.9735664096448
3440	227.9735664096448
3450	227.9735664096448
3460	227.9735664096448
3470	227.9735664096448
3480	227.9735664096448
3490	227.9735664096448
3500	227.9735664096448
3510	227.9735664096448
3520	227.9735664096448
3530	227.9735664096448
3540	227.9735664096448
3550	227.9735664096448
3560	227.9735664096448
3570	227.9735664096448
3580	227.9735664096448
3590	227.9735664096448
3600	227.97356640964483
3610	227.97356640964483
3620	227.9735664096448
3630	227.97356640964483
3640	227.97356640964483
3650	227.9735664096448
3660	227.9735664096448
3670	227.9735664096448
3680	227.9735664096448
3690	227.97356640964477
3700	227.9735664096448
3710	227.9735664096448
3720	227.9735664096448
3730	227.97356640964483
3740	227.97356640964483
3750	227.97356640964477
3760	227.97356640964477
3770	227.97356640964477
3780	227.97356640964477
3790	227.97356640964477
3800	227.97356640964477
3810	227.9735664096448
3820	278.2631424787461
3830	278.2631424787461
3840	278.2631424787461
3850	278.2631424787461
3860	278.2631424787461
3870	278.2631424787461
3880	278.2631424787461
3890	278.2631424787461
3900	278.2631424787461
3910	278.2631424787461
3920	278.2631424787461
3930	278.2631424787461
3940	278.2631424787461
3950	278.2631424787461
3960	278.2631424787461
3970	278.2631424787461
3980	278.2631424787461
3990	278.2631424787461
4000	278.2631424787461
4010	278.2631424787461
4020	278.2631424787461
4030	278.2631424787461
4040	278.2631424787461
4050	278.2631424787461
4060	278.2631424787461
4070	278.2631424787461
4080	278.2631424787461
4090	278.2631424787461
4100	278.26314247874603
4110	278.26314247874603
4120	278.26314247874603
4130	278.26314247874603
4140	278.26314247874603
4150	278.26314247874603
4160	278.26314247874603
4170	278.26314247874603
4180	278.26314247874603
4190	278.263142478746
4200	278.263142478746
4210	278.26314247874603
4220	278.263142478746
4230	278.263142478746
4240	278.263142478746
4250	278.263142478746
4260	278.263142478746
4270	278.263142478746
4280	278.263142478746
4290	278.263142478746
4300	278.263142478746
4310	278.263142478746
4320	278.263142478746
4330	278.263142478746
4340	278.263142478746
4350	278.263142478746
4360	278.263142478746
4370	278.263142478746
4380	278.263142478746
4390	278.263142478746
4400	278.263142478746
4410	278.263142478746
4420	278.263142478746
4430	278.263142478746
4440	278.263142478746
4450	278.263142478746
4460	278.263142478746
4470	278.263142478746
4480	278.263142478746
4490	278.263142478746
4500	278.263142478746
4510	278.263142478746
4520	278.263142478746
4530	278.263142478746
4540	278.263142478746
4550	278.263142478746
4560	278.263142478746
4570	278.2631424787459
4580	278.2631424787459
4590	278.2631424787459
4600	278.2631424787459
4610	278.2631424787459
4620	278.2631424787459
4630	278.2631424787459
4640	320.05905329480515
4650	320.05905329480515
4660	320.05905329480515
4670	320.05905329480515
4680	320.05905329480515
4690	320.05905329480515
4700	320.05905329480515
4710	320.05905329480515
4720	320.05905329480515
4730	320.05905329480515
4740	320.05905329480515
4750	320.05905329480515
4760	320.05905329480515
4770	320.05905329480515
4780	320.05905329480515
